id,名称,价格,经度,纬度,房型,宜住,床位,评分,评价,喜欢,属性,房源数量,点评数,周边环境评分,设施设备评分,房东服务评分,房间卫生评分
9816002,近火车站4号线旁全新一室公寓--柚子公寓,228.0,31.36887382780959,120.6152173919628,1室,2人,1,4.8,超棒,502,个人房东,8,52,4.6,4.8,4.7,4.6
804606718,【叙姑苏-小乐子A】粉墙黛瓦，近地铁景点,458.0,31.325624,120.62621,1室,2人,1,5.0,超棒,149,个人房东,8,31,5.0,5.0,5.0,5.0
850601213,【拾物招领】近 平江路/观前街/拙政园,328.0,31.349591,120.616576,1室,2人,1,5.0,超棒,201,个人房东,8,107,5.0,5.0,5.0,5.0
851675894,点头像看其他房-熊先生民宿12投影大床房,245.0,31.314798,120.607335,1室,2人,1,4.8,超棒,275,个人房东,8,33,4.5,4.9,4.9,4.5
223124067,圆融108金鸡湖诚品书店地铁附近独立公寓,298.0,31.335409160455637,120.71724479314533,1室,2人,1,5.0,超棒,594,个人房东,8,82,4.7,4.8,4.9,4.7
923348726,北欧风格精装公寓 吾悦广场#20,198.0,31.84377,120.550991,1室,2人,1,5.0,超棒,234,个人房东,8,3,5.0,5.0,5.0,5.0
656621250,苏州平江路得舍·小筑（伍号小筑）,436.0,31.326617,120.642117,1室,2人,1,5.0,超棒,423,个人房东,8,17,5.0,4.9,5.0,5.0
488001246,周庄古镇星空露台大床房(零压床),328.0,31.122799,120.851643,1室,2人,1,5.0,超棒,164,个人房东,8,6,5.0,5.0,5.0,5.0
1050818242,『爱若』观前街·平江路·苏式民居,238.0,31.32143,120.634725,1室,2人,1,5.0,超棒,28,个人房东,8,4,0.0,5.0,5.0,0.0
9714046,地铁直达火车站 平江路 观前,208.0,31.278542,120.535914,1室,2人,1,4.7,很好,817,个人房东,8,74,4.6,4.4,4.7,4.6
921487566,周庄古镇景区内一楼三间房(南湖胜境旁),4995.0,31.117538,120.857379,3室1厅,7人,5,5.0,超棒,204,个人房东,8,48,5.0,5.0,5.0,5.0
530562765,临近苏州火车站拙政园观前街博物馆2号地铁,288.0,31.349505376363087,120.61708968182953,1室,2人,1,4.9,超棒,173,个人房东,8,44,5.0,4.7,4.8,5.0
95123675,周庄古镇临河大床,200.0,31.120048930533912,120.86016174040381,1室,2人,1,5.0,超棒,255,个人房东,8,22,4.9,5.0,5.0,4.9
920025824,周庄古镇内一楼园景家庭房/南湖胜境旁,1998.0,31.117533,120.857382,1室,3人,2,5.0,超棒,251,个人房东,8,46,5.0,5.0,5.0,5.0
726179053,苏州火车北站高铁拙政园山塘街地铁2号直达,338.0,31.42817729353903,120.6443745019904,2室1厅,5人,3,5.0,超棒,239,个人房东,8,39,4.9,4.9,5.0,4.9
688965365,拙政园-平江路/缘宿-院里壹弄,388.0,31.32896879043567,120.64418758213688,1室,2人,1,5.0,超棒,228,个人房东,8,16,5.0,5.0,5.0,5.0
492187870,濒临平江观前山塘古街的轻奢【大纽小纽】,268.0,31.32377888000365,120.61994099999993,1室,2人,1,4.5,很好,745,个人房东,8,52,3.8,4.2,4.5,3.8
140723659,豪华复式LOFT套房（一室一厅）,388.0,31.283027197734608,120.63442606812544,1室1厅,2人,1,5.0,超棒,351,个人房东,8,22,5.0,5.0,5.0,5.0
840018671,【东方之门】诚品/环球188/轻奢观景房,708.0,31.31948231858211,120.67647574904753,2室1厅,4人,3,5.0,超棒,77,个人房东,8,23,5.0,5.0,5.0,5.0
933675765,【浮岚暖翠】平江路/地铁口/民国风两居,458.0,31.311078,120.62789,2室1厅,4人,2,5.0,超棒,110,个人房东,8,13,5.0,4.9,5.0,5.0
555204862,轻奢*北欧 LOFT（地铁直达火车站,448.0,31.358767,120.630185,2室1厅,5人,3,5.0,超棒,135,个人房东,8,62,5.0,4.9,5.0,5.0
486665920,团结桥地铁近观前街拙政园豪装一房loft,338.0,31.283019482490616,120.63446200034583,1室1厅,2人,1,4.8,超棒,511,个人房东,8,65,4.7,4.5,4.7,4.7
978138356,吴中万达晶座简约风格湖景公寓,228.0,31.259554477269273,120.6116180912271,1室,2人,1,5.0,超棒,39,个人房东,8,10,5.0,5.0,5.0,5.0
218386211,苏州站 拙政园 虎丘 平江路★童梦房★,388.0,31.339158126333377,120.61939999999991,2室1厅,6人,3,4.9,超棒,131,个人房东,8,153,5.0,4.9,4.9,5.0
912697077,昆山南站居家温馨整套 2套房屋 随机安排,188.0,31.362761013656147,120.9536119819308,1室,2人,1,5.0,超棒,82,个人房东,8,20,5.0,5.0,5.0,5.0
920022225,周庄古镇内二楼园景标准间/南湖胜境旁,338.0,31.117533,120.857382,1室,2人,2,5.0,超棒,232,个人房东,8,40,5.0,5.0,5.0,5.0
863519961,【云上】苏州站山塘街ins风豪华公寓民宿,298.0,31.349670809148687,120.61712470400326,1室,2人,1,5.0,超棒,327,个人房东,8,23,5.0,5.0,5.0,5.0
920687325,周庄古镇内一楼河景雕花大床房/南湖胜境旁,258.0,31.117533,120.857382,1室,2人,1,5.0,超棒,235,个人房东,8,38,5.0,5.0,5.0,5.0
541496062,【叙姑苏-小海】苏式老房子，近地铁站,998.0,31.324381,120.624225,2室,4人,2,4.9,超棒,453,个人房东,8,59,4.7,4.8,5.0,4.7
920020725,周庄古镇内一楼园景大床房/南湖胜境旁,218.0,31.117533,120.857382,1室,2人,1,5.0,超棒,235,个人房东,8,42,5.0,5.0,5.0,5.0
642125542,苏州小桥流水人家复试房间山塘街平江路火车,268.0,31.34970164807097,120.61701690734206,1室1厅,2人,1,4.6,很好,172,个人房东,8,11,4.4,4.6,4.6,4.4
648886992,近火车站、拙政园狮子林双床房,368.0,31.349732486983022,120.61683724624008,1室,4人,2,5.0,超棒,126,个人房东,8,10,5.0,5.0,5.0,5.0
8769899,周庄古镇内一楼河景雕花大床房·南湖胜境旁,258.0,31.117526,120.857383,1室,2人,1,5.0,超棒,219,个人房东,8,37,5.0,5.0,5.0,5.0
8738877,【上居】近火车站观前街/地铁口 直达同里,238.0,31.347507,120.612108,1室,2人,1,4.8,超棒,2280,个人房东,8,172,4.3,4.7,4.8,4.3
555192513,苏州站 拙政园 虎丘 『童梦奇缘房』,365.0,31.339508828254814,120.61920877278642,3室1厅,8人,4,4.9,超棒,113,个人房东,8,84,5.0,4.9,4.9,5.0
756937432,百花里【202】观前街地铁口阳光大床房,269.0,31.318481342113117,120.62304420794226,1室,2人,1,4.8,超棒,108,个人房东,8,20,4.6,4.8,4.9,4.6
649519324,苏州火车站山塘街留园拙政园景观公寓,288.0,31.339339195494908,120.61801402645814,1室1厅,2人,1,4.8,超棒,686,个人房东,8,34,4.6,4.7,4.9,4.6
779508431,苏州园区双湖景五星床品大复式豪华房好停车,418.0,31.369750487459353,120.71904699923525,2室1厅,7人,4,5.0,超棒,48,个人房东,8,8,4.8,5.0,4.9,4.8
951458525,自拍超赞地铁口整租一居【家的逸靖】の奶酪,238.0,31.27954755800422,120.53589991979106,1室,2人,1,5.0,超棒,51,个人房东,8,6,5.0,5.0,5.0,5.0
840014578,【时代广场】金鸡湖/国际博览/温馨两居,388.0,31.33590788193811,120.71762499999991,2室1厅,4人,2,5.0,超棒,64,个人房东,8,8,5.0,5.0,5.0,5.0
984179423,苏州站拙政园平江路狮子林8_10豪华公寓,599.0,31.339519380603175,120.6187432072513,3室2厅,8人,4,5.0,超棒,40,个人房东,8,25,5.0,5.0,5.0,5.0
8770513,周庄古镇内阁楼复式榻榻米大床房·近南湖,188.0,31.117542,120.857378,1室,2人,1,5.0,超棒,193,个人房东,8,37,5.0,5.0,5.0,5.0
867647228,馨阳小栈B栋～四卧室别墅,1279.0,31.086151043696404,120.2852008180664,4室2厅,12人,6,4.9,超棒,171,个人房东,8,19,4.7,4.9,4.9,4.7
563790025,观前街拙政园博物馆平江路紧邻地铁口,298.0,31.31852185214971,120.6318370631851,1室,2人,1,4.7,很好,291,个人房东,8,22,5.0,4.6,4.6,5.0
1002705646,周庄古镇景区内一楼三间房/南湖胜境旁,4995.0,31.117533,120.857382,3室1厅,7人,5,5.0,超棒,234,个人房东,8,35,5.0,5.0,5.0,5.0
242658395,天虹高空观景豪华大床房,248.0,31.375324769657965,120.64485633170992,1室,2人,1,4.9,超棒,100,个人房东,8,28,4.7,4.7,4.8,4.7
1007746285,苏州曼哈顿联合生活广场青剑湖湖景大床房,198.0,31.372172796944085,120.7174115311372,1室,2人,1,5.0,超棒,28,个人房东,8,5,0.0,5.0,5.0,0.0
8678309,苏州太湖边东山采芹居,2586.0,31.110766,120.39366,8室2厅,20人,16,5.0,超棒,426,个人房东,8,68,4.8,4.9,5.0,4.8
1027380986,《周庄古镇》二楼临河精品景观大床房,258.0,31.121091,120.858769,1室,2人,1,5.0,超棒,6,个人房东,8,6,5.0,5.0,5.0,5.0
908496088,近&地铁口 观前街 拙政园 博物馆 ～,338.0,31.318441161731588,120.6280031837291,2室1厅,4人,2,4.3,很好,103,个人房东,8,7,5.0,4.3,4.3,5.0
879211231,苏州北站高铁站圆融广场旁地铁站北欧公寓,238.0,31.428551615238263,120.64635999299136,1室,2人,1,4.9,超棒,528,个人房东,8,23,4.8,4.8,4.9,4.8
984192199,苏州站对面双地铁平江路观前街豪华装修,599.0,31.339354616667656,120.61796911118265,4室1厅,8人,5,4.9,超棒,35,个人房东,8,9,5.0,5.0,4.9,5.0
987962616,【情书】桃花坞-群青自拍颜习室,399.0,31.324961,120.623305,1室,2人,1,5.0,超棒,96,个人房东,8,8,4.8,4.9,5.0,4.8
88972587,可以去金鸡湖散步的大三居,788.0,31.300230605876244,120.69492694422246,3室2厅,8人,4,4.9,超棒,158,个人房东,8,65,4.5,4.9,4.9,4.5
474896601,【漫居#1】苏州火车站 双地铁 复式,328.0,31.339452,120.619634,2室1厅,4人,2,5.0,超棒,58,个人房东,8,22,5.0,5.0,5.0,5.0
842849493,【昆山南站】弥敦城/北欧风Loft两居,410.0,31.360721,120.982242,2室1厅,4人,2,5.0,超棒,76,个人房东,8,68,5.0,5.0,5.0,5.0
1050823366,平江路/拙政园/观前街/苏博/地铁口,245.0,31.324711063838215,120.63889962956512,1室,2人,1,5.0,超棒,21,个人房东,8,9,0.0,5.0,5.0,0.0
933665473,【昆山南站】①象屿两岸国际贸易/舒适一居,285.0,31.361435116760457,120.95546249128137,1室,2人,1,5.0,超棒,17,个人房东,8,18,5.0,4.9,4.9,5.0
485620418,火车站附近陆慕地铁站复式公寓拙政园狮子林,298.0,31.359130169648004,120.62904521812068,2室1厅,4人,2,4.8,超棒,85,个人房东,8,79,4.0,4.8,4.8,4.0
850602183,【拾物招领】近 平江路/狮子林/诚品书店,428.0,31.349591,120.616576,1室,4人,2,5.0,超棒,73,个人房东,8,92,5.0,5.0,5.0,5.0
56642347,同里古镇景区内森之旅民宿 一楼复古屋,113.0,31.16363,120.725666,1室,2人,1,5.0,超棒,571,个人房东,8,60,4.9,4.9,5.0,4.9
842834634,岚庭馨庐-太湖边亲水山村榻榻米湖景大床房,780.0,31.10509895749686,120.3917488346049,1室,2人,1,5.0,超棒,258,个人房东,8,4,0.0,5.0,4.8,0.0
920024301,周庄古镇内一楼榻榻米双床标准间/近南湖,1998.0,31.117533,120.857382,1室,2人,2,5.0,超棒,227,个人房东,8,39,5.0,5.0,5.0,5.0
769731789,周庄古镇内 景区内 悦栖楠舍 家庭观景房,299.0,31.12111396326905,120.85674769878987,1室,3人,2,4.9,超棒,54,个人房东,8,14,4.9,4.8,4.9,4.9
954788548,小奇窩独立景观公寓凹^_^,330.0,31.30794410886655,120.61451961802432,2室1厅,4人,2,4.8,超棒,171,个人房东,8,4,5.0,5.0,4.8,5.0
802347766,周庄燕居乐相逢大床房,198.0,31.117502,120.857675,1室,2人,1,5.0,超棒,75,个人房东,8,10,5.0,5.0,4.9,5.0
601294058,苏州东方之门苏瓦03,880.0,31.323122420039905,120.68624183200086,2室1厅,4人,2,5.0,超棒,227,个人房东,8,34,5.0,4.9,4.9,5.0
664591075,周庄古镇温馨家庭大床家庭房,189.0,31.12022384168777,120.86036550523046,1室,4人,2,5.0,超棒,109,个人房东,8,20,5.0,5.0,5.0,5.0
8678552,淀山湖西班牙豪华独栋花园别墅,1679.0,31.149217,120.931842,5室3厅,10人,7,5.0,超棒,163,个人房东,8,38,4.5,4.8,5.0,4.5
978133222,地铁150米拙政园火车站星空投影主题套房,350.0,31.34934033603145,120.6172256561906,1室1厅,4人,2,5.0,超棒,34,个人房东,8,8,5.0,5.0,5.0,5.0
9116541,Real潮宿-首套街头风三卧家庭影院套房,1187.0,31.301431,120.687517,3室2厅,8人,4,5.0,超棒,1304,个人房东,8,97,5.0,5.0,5.0,5.0
513806553,城市生活广场蓝色风情屋一室,238.0,31.349586002059773,120.61656775458708,1室,2人,2,5.0,超棒,227,个人房东,8,47,5.0,5.0,5.0,5.0
612243705,林之美宿]观前街地铁口双床/平江路拙政园,368.0,31.31491887861327,120.63371899999991,1室,4人,2,4.9,超棒,333,个人房东,8,63,4.9,4.8,5.0,4.9
227378915,同里古镇内独栋临河三房一厅独立院子整租,699.0,31.16558920253116,120.72661916261448,3室1厅,7人,4,4.9,超棒,169,个人房东,8,37,4.8,4.9,4.9,4.8
995531489,【叙姑苏-小马坡记】粉墙黛瓦 独享房源,478.0,31.313519,120.620366,1室1厅,2人,1,5.0,超棒,63,个人房东,8,12,5.0,5.0,5.0,5.0
716459721,苏州东山太湖东篱小筑单车主题民宿,598.0,31.053263376471147,120.3870237476224,1室,2人,1,5.0,超棒,472,个人房东,8,14,5.0,5.0,5.0,5.0
9116548,山塘街 石路 地铁口 观前街 精品公寓,258.0,31.314646625043537,120.60832131000548,1室,2人,1,4.9,超棒,165,个人房东,8,31,4.5,5.0,4.8,4.5
9109935,太湖西山岛無桐·半山精品民宿湖景大床房,980.0,31.072098,120.302474,1室,2人,1,4.9,超棒,1006,个人房东,8,8,4.8,4.4,4.9,4.8
850597609,观前/山塘/平江路/清新简约风,228.0,31.3194789185025,120.62296672116749,1室,2人,1,4.7,很好,285,个人房东,8,8,4.6,4.6,4.6,4.6
987971796,金鸡湖摩天轮（星耀）博览中心湖景套房,529.0,31.323454032388845,120.72322356778676,1室1厅,2人,1,5.0,超棒,27,个人房东,8,8,0.0,5.0,5.0,0.0
766437580,精致景观大床房,188.0,31.397847,120.978397,1室,2人,1,4.2,很好,189,个人房东,8,9,3.7,4.3,4.1,3.7
804609740,【叙姑苏-小乐子B】粉墙黛瓦，近地铁景点,458.0,31.325624,120.62621,1室,2人,1,4.8,超棒,188,个人房东,8,41,4.8,4.9,4.9,4.8
9004111,火车站 拙政园 万达广场 地铁口家庭房,298.0,31.347424,120.622241,2室,4人,2,4.8,超棒,367,个人房东,8,42,4.7,4.5,4.8,4.7
8770536,雨花临花园主题房,208.0,31.118470747831505,120.860218,1室,2人,1,5.0,超棒,117,个人房东,8,78,4.9,5.0,5.0,4.9
60184651,TIMELESS系列3／诚品居所夜景房,750.0,31.327801,120.715963,1室1厅,2人,1,4.7,很好,324,个人房东,8,50,5.0,4.9,4.7,5.0
900514001,昆山南站阳光充沛温馨大飘窗，可做饭,188.0,31.362665947195257,120.9539428081016,1室,2人,1,5.0,超棒,207,个人房东,8,9,5.0,5.0,5.0,5.0
824223465,里屠坞山居,1387.0,31.1441640747353,120.29491634423376,6室2厅,12人,8,5.0,超棒,42,个人房东,8,13,5.0,4.9,5.0,5.0
920026842,周庄古镇内阁楼复式榻榻米大床房/近南湖,188.0,31.117533,120.857382,1室,2人,1,5.0,超棒,227,个人房东,8,25,5.0,4.9,5.0,5.0
1027386094,【私人影院】尹山湖独墅湖loft湖景房,338.0,31.251721,120.702233,1室1厅,5人,3,5.0,超棒,70,个人房东,8,11,5.0,4.8,4.9,5.0
233260467,苏州苏邸 晨窗豪华家庭大床房,418.0,31.320551,120.624561,1室,4人,2,5.0,超棒,152,个人房东,8,27,5.0,5.0,5.0,5.0
8767722,醉梦轩,99.0,31.122084,120.85839,1室,2人,1,4.8,超棒,341,个人房东,8,6,4.8,4.8,4.8,4.8
521172185,闹中取静豪华格调民寓,240.0,31.40677689643873,120.9364074635468,1室2厅,2人,1,5.0,超棒,55,个人房东,8,14,0.0,5.0,4.9,0.0
8739124,火车站一百米北欧复式房近拙政园平江路#2,558.0,31.339982,120.618097,3室1厅,8人,4,5.0,超棒,200,个人房东,8,77,4.9,5.0,5.0,4.9
8683749,苏州同里静待花开家庭房A,184.0,31.165129,120.724379,1室,3人,2,4.9,超棒,375,个人房东,8,46,4.8,4.9,4.9,4.8
898026192,青芒|观前街北寺塔拙政园优质俩房,349.0,31.323553430619153,120.62934219951534,2室,4人,2,4.9,超棒,93,个人房东,8,27,4.8,4.9,4.9,4.8
519816433,苏州站 拙政园 虎丘『卡罗时光房』,385.0,31.345751,120.601291,3室1厅,8人,4,5.0,超棒,96,个人房东,8,85,0.0,5.0,5.0,0.0
840012998,【火车站】近地铁/繁花中心/简约一居,285.0,31.36979447986237,120.6155300781735,1室,2人,1,5.0,超棒,46,个人房东,8,24,5.0,5.0,5.0,5.0
920027345,山塘街/多套地铁口/苏州市中心/可住四人,399.0,31.31996047561039,120.61003707352954,1室,3人,2,5.0,超棒,96,个人房东,8,21,5.0,5.0,5.0,5.0
989588196,地铁直达/SM广场越溪大学城拙政园山塘街,288.0,31.22198931885774,120.6019511705167,1室1厅,2人,1,5.0,超棒,3,个人房东,8,4,5.0,5.0,4.8,5.0
